instrument,technique,dynamic,note,quantity,value,collection,ewsd_primary_analysis_eligible,source_workbook
vln,artificial_harmonic,mf,C#5,EWSD_score_acoustic_balanced,27.99752505433873,philharmonia,True,E:\PYTHON CODES\CÓDIGOS FINAIS - GIT HUB\Strings_Techniques_Extrapolation\data\harmonic_calibration\ssa_outputs\philharmonia_artificial_harmonic_mf_wav\compiled_density_metrics_research.xlsx
vln,artificial_harmonic,mf,F#5,EWSD_score_acoustic_balanced,10.31953001890385,philharmonia,True,E:\PYTHON CODES\CÓDIGOS FINAIS - GIT HUB\Strings_Techniques_Extrapolation\data\harmonic_calibration\ssa_outputs\philharmonia_artificial_harmonic_mf_wav\compiled_density_metrics_research.xlsx
vln,artificial_harmonic,mf,G5,EWSD_score_acoustic_balanced,21.55828022161317,philharmonia,True,E:\PYTHON CODES\CÓDIGOS FINAIS - GIT HUB\Strings_Techniques_Extrapolation\data\harmonic_calibration\ssa_outputs\philharmonia_artificial_harmonic_mf_wav\compiled_density_metrics_research.xlsx
vln,artificial_harmonic,mf,G#5,EWSD_score_acoustic_balanced,17.37245256709494,philharmonia,True,E:\PYTHON CODES\CÓDIGOS FINAIS - GIT HUB\Strings_Techniques_Extrapolation\data\harmonic_calibration\ssa_outputs\philharmonia_artificial_harmonic_mf_wav\compiled_density_metrics_research.xlsx
vln,artificial_harmonic,mf,A#5,EWSD_score_acoustic_balanced,19.57168609069598,philharmonia,True,E:\PYTHON CODES\CÓDIGOS FINAIS - GIT HUB\Strings_Techniques_Extrapolation\data\harmonic_calibration\ssa_outputs\philharmonia_artificial_harmonic_mf_wav\compiled_density_metrics_research.xlsx
vln,artificial_harmonic,mf,C#6,EWSD_score_acoustic_balanced,23.70597978340577,philharmonia,True,E:\PYTHON CODES\CÓDIGOS FINAIS - GIT HUB\Strings_Techniques_Extrapolation\data\harmonic_calibration\ssa_outputs\philharmonia_artificial_harmonic_mf_wav\compiled_density_metrics_research.xlsx
vln,artificial_harmonic,mf,E6,EWSD_score_acoustic_balanced,35.43949986075408,philharmonia,True,E:\PYTHON CODES\CÓDIGOS FINAIS - GIT HUB\Strings_Techniques_Extrapolation\data\harmonic_calibration\ssa_outputs\philharmonia_artificial_harmonic_mf_wav\compiled_density_metrics_research.xlsx
vln,artificial_harmonic,mf,F6,EWSD_score_acoustic_balanced,12.88117138427728,philharmonia,True,E:\PYTHON CODES\CÓDIGOS FINAIS - GIT HUB\Strings_Techniques_Extrapolation\data\harmonic_calibration\ssa_outputs\philharmonia_artificial_harmonic_mf_wav\compiled_density_metrics_research.xlsx
vln,artificial_harmonic,mf,G6,EWSD_score_acoustic_balanced,9.539133680165241,philharmonia,True,E:\PYTHON CODES\CÓDIGOS FINAIS - GIT HUB\Strings_Techniques_Extrapolation\data\harmonic_calibration\ssa_outputs\philharmonia_artificial_harmonic_mf_wav\compiled_density_metrics_research.xlsx
vln,artificial_harmonic,mf,G#6,EWSD_score_acoustic_balanced,10.40695811892734,philharmonia,True,E:\PYTHON CODES\CÓDIGOS FINAIS - GIT HUB\Strings_Techniques_Extrapolation\data\harmonic_calibration\ssa_outputs\philharmonia_artificial_harmonic_mf_wav\compiled_density_metrics_research.xlsx
vln,artificial_harmonic,mf,A6,EWSD_score_acoustic_balanced,15.80727051743175,philharmonia,True,E:\PYTHON CODES\CÓDIGOS FINAIS - GIT HUB\Strings_Techniques_Extrapolation\data\harmonic_calibration\ssa_outputs\philharmonia_artificial_harmonic_mf_wav\compiled_density_metrics_research.xlsx
vln,artificial_harmonic,mf,A#6,EWSD_score_acoustic_balanced,12.05352365071198,philharmonia,True,E:\PYTHON CODES\CÓDIGOS FINAIS - GIT HUB\Strings_Techniques_Extrapolation\data\harmonic_calibration\ssa_outputs\philharmonia_artificial_harmonic_mf_wav\compiled_density_metrics_research.xlsx
